MacroRegiune,Romanian,Hungarians,Romany,Ukrainians,Germans,Turks,Russians_Lippovans,Tatars,Serbs,Slovaks,Bulgarians,Croats,Greeks,Italians,Jews,Czechs,Poles,Chinese,Armenians,Csango,Macedonians,Another
1,3291059,1125870,224966,32499,17282,328,298,24,84,7358,79,3,226,640,626,38,110,64,115,217,13,3355
2,5286633,5335,125001,7842,1221,22993,21255,19732,43,12,58,4,2048,469,543,0,1962,60,447,871,598,3409
3,4810328,4452,161801,353,1526,3702,1464,444,699,33,1939,11,952,688,1486,40,186,1721,690,117,395,8407
4,3404842,91287,109603,9761,15472,320,159,14,17019,6068,5075,5312,237,788,459,2313,146,125,35,188,180,2594
